------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.11.6 Firmware v1.8.0 date format M/d/yyyy Filter Normal -----------
Serial Number: MOS2C35140024
Start Time 13:19:00
Start Date 5/17/2016
Epoch Period (hh:mm:ss) 00:00:01
Download Time 16:38:21
Download Date 5/17/2016
Current Memory Address: 0
Current Battery Voltage: 4.2     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
5/17/2016,13:20:28,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:29,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:30,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:31,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:32,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:33,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:34,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:35,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:36,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:37,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:38,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:39,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:40,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:41,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:42,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:43,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:44,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:45,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:46,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:47,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:48,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:49,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:50,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:51,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:52,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:53,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:54,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:55,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:56,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:57,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:58,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:20:59,0,0,0,0,0,1,0,0,0,0
5/17/2016,13:21:00,38,29,171,1,0,0,1,0,0,177.56
5/17/2016,13:21:01,30,58,92,0,0,0,1,0,0,112.82
5/17/2016,13:21:02,51,85,26,1,0,0,1,0,0,102.48
5/17/2016,13:21:03,37,44,17,0,0,0,1,0,0,59.95
5/17/2016,13:21:04,1,103,15,0,221,0,0,1,0,104.09
5/17/2016,13:21:05,33,186,36,1,0,0,1,0,0,192.3
5/17/2016,13:21:06,44,262,250,0,0,0,1,0,0,364.8
5/17/2016,13:21:07,0,91,25,0,0,0,0,1,0,94.37
5/17/2016,13:21:08,34,253,168,1,0,0,1,0,0,305.6
5/17/2016,13:21:09,14,241,136,0,70,0,1,0,0,277.08
5/17/2016,13:21:10,33,194,125,1,0,0,1,0,0,233.13
5/17/2016,13:21:11,7,267,194,0,0,0,1,0,0,330.11
5/17/2016,13:21:12,0,36,29,0,0,0,0,1,0,46.23
5/17/2016,13:21:13,0,136,18,0,0,0,0,1,0,137.19
5/17/2016,13:21:14,0,96,16,0,0,0,0,1,0,97.32
5/17/2016,13:21:15,30,139,43,0,0,0,1,0,0,148.56
5/17/2016,13:21:16,16,70,14,1,0,0,1,0,0,73.16
5/17/2016,13:21:17,13,40,29,0,0,0,1,0,0,51.09
5/17/2016,13:21:18,28,35,54,1,0,0,1,0,0,70.18
5/17/2016,13:21:19,89,195,52,1,0,0,1,0,0,220.57
5/17/2016,13:21:20,186,116,88,0,0,0,1,0,0,236.21
5/17/2016,13:21:21,26,52,0,0,0,0,1,0,0,58.14
5/17/2016,13:21:22,0,9,0,0,0,0,0,1,0,9
5/17/2016,13:21:23,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:21:24,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:21:25,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:21:26,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:21:27,3,28,26,1,0,0,0,1,0,38.33
5/17/2016,13:21:28,86,69,118,1,0,0,1,0,0,161.5
5/17/2016,13:21:29,23,32,49,0,0,0,1,0,0,62.88
5/17/2016,13:21:30,0,30,3,0,0,0,0,1,0,30.15
5/17/2016,13:21:31,0,1,10,0,0,0,0,1,0,10.05
5/17/2016,13:21:32,0,2,36,0,0,0,1,0,0,36.06
5/17/2016,13:21:33,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:21:34,0,0,1,0,0,0,1,0,0,1
5/17/2016,13:21:35,0,0,15,0,0,0,0,1,0,15
5/17/2016,13:21:36,0,0,0,0,0,0,0,1,0,0
5/17/2016,13:21:37,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:21:38,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:21:39,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:21:40,0,0,10,0,0,0,1,0,0,10
5/17/2016,13:21:41,0,0,23,0,0,0,1,0,0,23
5/17/2016,13:21:42,0,0,13,0,0,0,1,0,0,13
5/17/2016,13:21:43,0,0,14,0,0,0,1,0,0,14
5/17/2016,13:21:44,0,0,37,0,0,0,0,1,0,37
5/17/2016,13:21:45,0,0,48,0,0,0,1,0,0,48
5/17/2016,13:21:46,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:21:47,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:21:48,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:21:49,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:21:50,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:21:51,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:21:52,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:21:53,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:21:54,0,0,12,0,0,0,1,0,0,12
5/17/2016,13:21:55,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:21:56,0,0,19,0,0,0,1,0,0,19
5/17/2016,13:21:57,0,0,1,0,0,0,1,0,0,1
5/17/2016,13:21:58,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:21:59,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:00,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:01,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:02,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:03,0,2,14,0,0,0,1,0,0,14.14
5/17/2016,13:22:04,0,0,7,0,0,0,1,0,0,7
5/17/2016,13:22:05,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:06,0,0,0,0,0,0,1,0,0,0
5/17/2016,13:22:07,0,0,0,0,0,0,1,0,0,0
