------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.11.6 Firmware v1.8.0 date format M/d/yyyy Filter Normal -----------
Serial Number: MOS2C35140024
Start Time 13:19:00
Start Date 5/17/2016
Epoch Period (hh:mm:ss) 00:00:01
Download Time 16:38:21
Download Date 5/17/2016
Current Memory Address: 0
Current Battery Voltage: 4.2     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
5/17/2016,16:12:07,166,53,148,1,0,0,1,0,0,228.62
5/17/2016,16:12:08,146,75,135,3,0,0,1,0,0,212.52
5/17/2016,16:12:09,46,14,24,1,0,0,1,0,0,53.74
5/17/2016,16:12:10,9,14,41,1,0,0,1,0,0,44.25
5/17/2016,16:12:11,22,6,37,2,0,0,1,0,0,43.46
5/17/2016,16:12:12,18,38,41,1,0,0,1,0,0,58.73
5/17/2016,16:12:13,76,34,28,1,0,0,1,0,0,87.84
5/17/2016,16:12:14,89,47,133,2,0,0,1,0,0,166.79
5/17/2016,16:12:15,26,31,65,1,0,0,1,0,0,76.56
5/17/2016,16:12:16,0,1,49,0,0,0,1,0,0,49.01
5/17/2016,16:12:17,0,5,9,0,0,0,1,0,0,10.3
5/17/2016,16:12:18,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:12:19,26,23,35,1,0,0,1,0,0,49.3
5/17/2016,16:12:20,90,49,80,2,0,0,1,0,0,130
5/17/2016,16:12:21,209,74,67,2,0,0,1,0,0,231.62
5/17/2016,16:12:22,238,50,54,1,0,0,1,0,0,249.12
5/17/2016,16:12:23,236,38,113,2,0,0,1,0,0,264.4
5/17/2016,16:12:24,134,60,83,2,0,0,1,0,0,168.66
5/17/2016,16:12:25,43,50,55,1,0,0,1,0,0,85.87
5/17/2016,16:12:26,6,30,63,1,0,0,1,0,0,70.04
5/17/2016,16:12:27,27,50,50,0,0,0,1,0,0,75.69
5/17/2016,16:12:28,122,46,45,2,0,0,1,0,0,137.93
5/17/2016,16:12:29,60,15,53,2,0,0,1,0,0,81.45
5/17/2016,16:12:30,233,44,84,3,0,0,1,0,0,251.56
5/17/2016,16:12:31,227,74,56,2,0,0,1,0,0,245.24
5/17/2016,16:12:32,202,69,62,3,0,0,1,0,0,222.28
5/17/2016,16:12:33,145,53,84,3,0,0,1,0,0,175.76
5/17/2016,16:12:34,35,15,17,1,0,0,1,0,0,41.7
5/17/2016,16:12:35,15,38,38,1,0,0,1,0,0,55.79
5/17/2016,16:12:36,25,15,35,1,0,0,1,0,0,45.55
5/17/2016,16:12:37,10,11,54,1,0,0,1,0,0,56.01
5/17/2016,16:12:38,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:12:39,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:12:40,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:12:41,0,0,10,0,0,0,1,0,0,10
5/17/2016,16:12:42,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:12:43,0,10,56,0,0,0,1,0,0,56.89
5/17/2016,16:12:44,26,5,48,1,0,0,1,0,0,54.82
5/17/2016,16:12:45,31,8,33,2,0,0,1,0,0,45.98
5/17/2016,16:12:46,48,35,36,2,0,0,1,0,0,69.46
5/17/2016,16:12:47,32,32,36,1,0,0,1,0,0,57.83
5/17/2016,16:12:48,22,22,48,3,0,0,1,0,0,57.2
5/17/2016,16:12:49,33,10,19,1,0,0,1,0,0,39.37
5/17/2016,16:12:50,39,25,34,2,0,0,1,0,0,57.46
5/17/2016,16:12:51,26,22,45,2,0,0,1,0,0,56.44
5/17/2016,16:12:52,22,25,34,2,0,0,1,0,0,47.59
5/17/2016,16:12:53,8,9,27,1,0,0,1,0,0,29.56
5/17/2016,16:12:54,19,13,30,2,0,0,1,0,0,37.82
5/17/2016,16:12:55,9,14,30,1,0,0,1,0,0,34.31
5/17/2016,16:12:56,25,23,74,1,0,0,1,0,0,81.42
5/17/2016,16:12:57,64,7,25,2,0,0,1,0,0,69.07
5/17/2016,16:12:58,28,14,23,2,0,0,1,0,0,38.85
5/17/2016,16:12:59,50,17,57,2,0,0,1,0,0,77.7
5/17/2016,16:13:00,41,13,39,2,0,0,1,0,0,58.06
5/17/2016,16:13:01,33,23,29,3,0,0,1,0,0,49.59
5/17/2016,16:13:02,33,9,23,2,0,0,1,0,0,41.22
5/17/2016,16:13:03,33,16,17,1,0,0,1,0,0,40.42
5/17/2016,16:13:04,31,24,14,1,0,0,1,0,0,41.63
5/17/2016,16:13:05,30,25,41,1,0,0,1,0,0,56.62
5/17/2016,16:13:06,33,28,28,2,0,0,1,0,0,51.55
5/17/2016,16:13:07,43,30,15,2,0,0,1,0,0,54.53
5/17/2016,16:13:08,55,10,28,2,0,0,1,0,0,62.52
5/17/2016,16:13:09,37,11,38,2,0,0,1,0,0,54.17
5/17/2016,16:13:10,32,22,66,1,0,0,1,0,0,76.58
5/17/2016,16:13:11,40,19,23,2,0,0,1,0,0,49.9
5/17/2016,16:13:12,18,37,30,0,0,0,1,0,0,50.92
5/17/2016,16:13:13,36,25,16,2,0,0,1,0,0,46.66
5/17/2016,16:13:14,38,15,12,2,0,0,1,0,0,42.58
5/17/2016,16:13:15,22,15,28,2,0,0,1,0,0,38.64
5/17/2016,16:13:16,21,24,23,1,0,0,1,0,0,39.32
5/17/2016,16:13:17,45,21,17,1,0,0,1,0,0,52.49
5/17/2016,16:13:18,43,25,23,2,0,0,1,0,0,54.8
5/17/2016,16:13:19,36,17,54,2,0,0,1,0,0,67.09
5/17/2016,16:13:20,39,21,19,2,0,0,1,0,0,48.2
5/17/2016,16:13:21,28,28,23,2,0,0,1,0,0,45.79
5/17/2016,16:13:22,40,20,35,2,0,0,1,0,0,56.79
5/17/2016,16:13:23,34,14,23,2,0,0,1,0,0,43.37
5/17/2016,16:13:24,34,31,35,2,0,0,1,0,0,57.81
5/17/2016,16:13:25,18,15,35,1,0,0,1,0,0,42.12
5/17/2016,16:13:26,36,27,38,2,0,0,1,0,0,58.9
5/17/2016,16:13:27,30,7,32,2,0,0,1,0,0,44.42
5/17/2016,16:13:28,26,13,24,3,0,0,1,0,0,37.7
5/17/2016,16:13:29,32,13,35,2,0,0,1,0,0,49.17
5/17/2016,16:13:30,33,18,45,2,0,0,1,0,0,58.63
5/17/2016,16:13:31,30,33,65,2,0,0,1,0,0,78.83
5/17/2016,16:13:32,44,13,55,2,0,0,1,0,0,71.62
5/17/2016,16:13:33,102,63,102,1,0,0,1,0,0,157.41
5/17/2016,16:13:34,44,14,42,0,0,0,1,0,0,62.42
5/17/2016,16:13:35,23,26,26,1,0,0,1,0,0,43.37
5/17/2016,16:13:36,19,11,23,2,0,0,1,0,0,31.8
5/17/2016,16:13:37,20,26,19,1,0,0,1,0,0,37.91
5/17/2016,16:13:38,34,15,20,2,0,0,1,0,0,42.2
5/17/2016,16:13:39,69,47,92,1,0,0,1,0,0,124.23
5/17/2016,16:13:40,21,20,22,2,0,0,1,0,0,36.4
5/17/2016,16:13:41,34,22,12,2,0,0,1,0,0,42.24
5/17/2016,16:13:42,29,20,26,2,0,0,1,0,0,43.78
5/17/2016,16:13:43,25,43,40,1,0,0,1,0,0,63.83
5/17/2016,16:13:44,35,10,28,2,0,0,1,0,0,45.92
5/17/2016,16:13:45,21,27,30,1,0,0,1,0,0,45.5
5/17/2016,16:13:46,31,9,32,3,0,0,1,0,0,45.45
5/17/2016,16:13:47,24,15,9,1,0,0,1,0,0,29.7
5/17/2016,16:13:48,103,63,136,1,0,0,1,0,0,181.86
5/17/2016,16:13:49,67,18,185,1,0,0,1,0,0,197.58
5/17/2016,16:13:50,31,36,50,1,0,0,1,0,0,68.97
5/17/2016,16:13:51,20,37,61,1,0,0,1,0,0,74.09
5/17/2016,16:13:52,38,4,35,2,0,0,1,0,0,51.82
5/17/2016,16:13:53,38,26,31,2,0,0,1,0,0,55.51
5/17/2016,16:13:54,27,16,25,2,0,0,1,0,0,40.12
5/17/2016,16:13:55,18,12,27,2,0,0,1,0,0,34.6
5/17/2016,16:13:56,30,0,15,1,0,0,1,0,0,33.54
5/17/2016,16:13:57,24,18,23,1,0,0,1,0,0,37.8
5/17/2016,16:13:58,33,8,26,1,0,0,1,0,0,42.77
5/17/2016,16:13:59,36,23,28,3,0,0,1,0,0,51.08
5/17/2016,16:14:00,38,7,37,1,0,0,1,0,0,53.5
5/17/2016,16:14:01,24,20,37,1,0,0,1,0,0,48.43
5/17/2016,16:14:02,28,22,35,2,0,0,1,0,0,49.93
5/17/2016,16:14:03,45,6,41,2,0,0,1,0,0,61.17
5/17/2016,16:14:04,28,12,28,2,0,0,1,0,0,41.38
5/17/2016,16:14:05,45,19,21,2,0,0,1,0,0,53.17
5/17/2016,16:14:06,29,11,19,2,0,0,1,0,0,36.37
5/17/2016,16:14:07,17,8,24,0,0,0,1,0,0,30.48
5/17/2016,16:14:08,26,14,18,1,0,0,1,0,0,34.58
5/17/2016,16:14:09,19,9,41,2,0,0,1,0,0,46.08
5/17/2016,16:14:10,5,9,32,0,0,0,0,1,0,33.62
5/17/2016,16:14:11,8,12,52,1,0,0,1,0,0,53.96
5/17/2016,16:14:12,6,0,59,0,0,0,0,1,0,59.3
5/17/2016,16:14:13,2,0,46,1,0,0,1,0,0,46.04
5/17/2016,16:14:14,2,12,17,0,0,0,1,0,0,20.9
5/17/2016,16:14:15,1,23,0,0,0,0,1,0,0,23.02
5/17/2016,16:14:16,0,32,7,0,0,0,1,0,0,32.76
5/17/2016,16:14:17,0,13,12,0,0,0,1,0,0,17.69
5/17/2016,16:14:18,0,0,3,0,0,0,1,0,0,3
5/17/2016,16:14:19,0,3,24,0,0,0,1,0,0,24.19
5/17/2016,16:14:20,22,5,29,1,0,0,1,0,0,36.74
5/17/2016,16:14:21,21,7,33,2,0,0,1,0,0,39.74
5/17/2016,16:14:22,10,5,36,1,0,0,1,0,0,37.7
5/17/2016,16:14:23,17,8,28,1,0,0,1,0,0,33.72
5/17/2016,16:14:24,18,10,44,1,0,0,1,0,0,48.58
5/17/2016,16:14:25,29,5,40,2,0,0,1,0,0,49.66
5/17/2016,16:14:26,42,6,23,2,0,0,1,0,0,48.26
5/17/2016,16:14:27,27,15,22,2,0,0,1,0,0,37.92
5/17/2016,16:14:28,22,35,26,2,0,0,1,0,0,48.84
5/17/2016,16:14:29,26,28,22,2,0,0,1,0,0,44.09
5/17/2016,16:14:30,13,29,37,0,0,0,1,0,0,48.77
5/17/2016,16:14:31,47,14,24,2,0,0,1,0,0,54.6
5/17/2016,16:14:32,12,1,26,1,0,0,1,0,0,28.65
5/17/2016,16:14:33,18,6,24,2,0,0,1,0,0,30.59
5/17/2016,16:14:34,52,0,43,0,0,0,1,0,0,67.48
5/17/2016,16:14:35,298,61,115,1,0,0,1,0,0,325.19
5/17/2016,16:14:36,159,17,14,0,0,0,1,0,0,160.52
5/17/2016,16:14:37,77,3,36,0,0,0,1,0,0,85.05
5/17/2016,16:14:38,19,9,15,0,0,0,1,0,0,25.83
5/17/2016,16:14:39,27,8,3,0,0,0,1,0,0,28.32
5/17/2016,16:14:40,35,39,50,1,0,0,1,0,0,72.43
5/17/2016,16:14:41,15,52,29,0,0,0,1,0,0,61.4
5/17/2016,16:14:42,28,16,20,1,0,0,1,0,0,37.95
5/17/2016,16:14:43,23,14,35,1,0,0,1,0,0,44.16
5/17/2016,16:14:44,35,35,31,2,0,0,1,0,0,58.4
5/17/2016,16:14:45,34,28,40,1,0,0,1,0,0,59.5
5/17/2016,16:14:46,20,33,33,1,0,0,1,0,0,50.77
5/17/2016,16:14:47,35,25,27,2,0,0,1,0,0,50.78
5/17/2016,16:14:48,34,38,31,3,0,0,1,0,0,59.67
5/17/2016,16:14:49,25,18,17,1,0,0,1,0,0,35.19
5/17/2016,16:14:50,39,36,19,2,0,0,1,0,0,56.37
5/17/2016,16:14:51,33,25,37,2,0,0,1,0,0,55.52
5/17/2016,16:14:52,50,6,38,1,0,0,1,0,0,63.09
5/17/2016,16:14:53,62,8,36,3,0,0,1,0,0,72.14
5/17/2016,16:14:54,34,14,25,2,0,0,1,0,0,44.46
5/17/2016,16:14:55,43,24,39,2,0,0,1,0,0,62.82
5/17/2016,16:14:56,45,20,36,1,0,0,1,0,0,61
5/17/2016,16:14:57,50,23,30,2,0,0,1,0,0,62.68
5/17/2016,16:14:58,45,12,7,2,0,0,1,0,0,47.1
5/17/2016,16:14:59,26,30,34,1,0,0,1,0,0,52.27
5/17/2016,16:15:00,38,20,11,2,0,0,1,0,0,44.33
5/17/2016,16:15:01,25,24,25,2,0,0,1,0,0,42.73
5/17/2016,16:15:02,35,19,26,2,0,0,1,0,0,47.56
5/17/2016,16:15:03,31,30,20,2,0,0,1,0,0,47.55
5/17/2016,16:15:04,27,13,22,2,0,0,1,0,0,37.18
5/17/2016,16:15:05,25,21,17,2,0,0,1,0,0,36.81
5/17/2016,16:15:06,40,17,14,2,0,0,1,0,0,45.66
5/17/2016,16:15:07,30,6,16,1,0,0,1,0,0,34.53
5/17/2016,16:15:08,30,17,31,1,0,0,1,0,0,46.37
5/17/2016,16:15:09,24,9,27,1,0,0,1,0,0,37.23
5/17/2016,16:15:10,25,20,32,2,0,0,1,0,0,45.27
5/17/2016,16:15:11,25,23,14,0,0,0,1,0,0,36.74
5/17/2016,16:15:12,40,18,27,2,0,0,1,0,0,51.51
5/17/2016,16:15:13,28,21,35,3,0,0,1,0,0,49.5
5/17/2016,16:15:14,17,10,68,1,0,0,1,0,0,70.8
5/17/2016,16:15:15,32,27,55,2,0,0,1,0,0,69.12
5/17/2016,16:15:16,62,15,30,2,0,0,1,0,0,70.49
5/17/2016,16:15:17,37,20,35,1,0,0,1,0,0,54.72
5/17/2016,16:15:18,37,6,26,2,0,0,1,0,0,45.62
5/17/2016,16:15:19,29,23,18,1,0,0,1,0,0,41.16
5/17/2016,16:15:20,28,12,27,2,0,0,1,0,0,40.71
5/17/2016,16:15:21,31,0,19,2,0,0,1,0,0,36.36
5/17/2016,16:15:22,26,18,22,2,0,0,1,0,0,38.52
5/17/2016,16:15:23,14,30,36,2,0,0,1,0,0,48.91
5/17/2016,16:15:24,12,9,16,1,0,0,1,0,0,21.93
5/17/2016,16:15:25,54,5,22,3,0,0,1,0,0,58.52
5/17/2016,16:15:26,25,22,28,1,0,0,1,0,0,43.51
5/17/2016,16:15:27,41,36,25,2,0,0,1,0,0,60.02
5/17/2016,16:15:28,54,44,53,2,0,0,1,0,0,87.53
5/17/2016,16:15:29,35,31,30,1,0,0,1,0,0,55.55
5/17/2016,16:15:30,28,17,34,1,0,0,1,0,0,47.21
5/17/2016,16:15:31,35,15,29,2,0,0,1,0,0,47.86
5/17/2016,16:15:32,41,33,29,2,0,0,1,0,0,60.09
5/17/2016,16:15:33,16,18,32,1,0,0,1,0,0,40.05
5/17/2016,16:15:34,36,23,18,2,0,0,1,0,0,46.36
5/17/2016,16:15:35,37,38,28,2,0,0,1,0,0,59.97
5/17/2016,16:15:36,36,31,30,2,0,0,1,0,0,56.19
5/17/2016,16:15:37,26,37,23,2,0,0,1,0,0,50.73
5/17/2016,16:15:38,29,38,24,3,0,0,1,0,0,53.49
5/17/2016,16:15:39,38,26,24,2,0,0,1,0,0,51.92
5/17/2016,16:15:40,32,24,25,2,0,0,1,0,0,47.17
5/17/2016,16:15:41,21,22,22,0,0,0,1,0,0,37.54
5/17/2016,16:15:42,20,47,35,2,0,0,1,0,0,61.92
5/17/2016,16:15:43,39,18,26,2,0,0,1,0,0,50.21
5/17/2016,16:15:44,36,20,23,2,0,0,1,0,0,47.17
5/17/2016,16:15:45,31,31,12,2,0,0,1,0,0,45.45
5/17/2016,16:15:46,33,24,27,2,0,0,1,0,0,48.93
5/17/2016,16:15:47,21,13,23,1,0,0,1,0,0,33.75
5/17/2016,16:15:48,37,14,24,2,0,0,1,0,0,46.27
5/17/2016,16:15:49,28,24,23,2,0,0,1,0,0,43.46
5/17/2016,16:15:50,40,49,35,2,0,0,1,0,0,72.29
5/17/2016,16:15:51,26,12,27,2,0,0,1,0,0,39.36
5/17/2016,16:15:52,19,22,3,0,0,0,1,0,0,29.22
5/17/2016,16:15:53,0,24,39,0,0,0,1,0,0,45.79
5/17/2016,16:15:54,0,2,5,0,0,0,1,0,0,5.39
5/17/2016,16:15:55,0,0,17,0,0,0,0,1,0,17
5/17/2016,16:15:56,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:15:57,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:15:58,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:15:59,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:16:00,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:16:01,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:16:02,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:16:03,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:16:04,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:16:05,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:16:06,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:16:07,0,9,18,0,0,0,1,0,0,20.12
5/17/2016,16:16:08,0,11,47,0,0,0,0,1,0,48.27
5/17/2016,16:16:09,0,0,9,0,0,0,0,1,0,9
5/17/2016,16:16:10,0,0,1,0,0,0,0,1,0,1
5/17/2016,16:16:11,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:16:12,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:16:13,0,2,0,0,0,0,1,0,0,2
5/17/2016,16:16:14,0,5,0,0,0,0,1,0,0,5
5/17/2016,16:16:15,6,49,0,0,0,0,1,0,0,49.37
5/17/2016,16:16:16,0,22,11,0,0,0,1,0,0,24.6
5/17/2016,16:16:17,0,8,0,0,0,0,1,0,0,8
5/17/2016,16:16:18,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:16:19,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:16:20,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:16:21,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:16:22,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:16:23,0,0,5,0,0,0,1,0,0,5
5/17/2016,16:16:24,5,27,5,1,0,0,0,1,0,27.91
5/17/2016,16:16:25,1,23,26,0,0,0,0,1,0,34.73
5/17/2016,16:16:26,3,49,15,0,0,0,1,0,0,51.33
5/17/2016,16:16:27,0,0,15,0,0,0,1,0,0,15
5/17/2016,16:16:28,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:16:29,0,0,3,0,0,0,1,0,0,3
5/17/2016,16:16:30,0,7,6,0,0,0,1,0,0,9.22
5/17/2016,16:16:31,0,0,15,0,0,0,1,0,0,15
5/17/2016,16:16:32,0,14,35,0,0,0,1,0,0,37.7
5/17/2016,16:16:33,0,5,22,0,0,0,1,0,0,22.56
5/17/2016,16:16:34,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:16:35,0,3,16,0,0,0,1,0,0,16.28
5/17/2016,16:16:36,0,60,46,0,0,0,1,0,0,75.6
5/17/2016,16:16:37,0,39,13,0,0,0,1,0,0,41.11
5/17/2016,16:16:38,0,4,6,0,0,0,1,0,0,7.21
5/17/2016,16:16:39,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:16:40,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:16:41,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:16:42,0,0,5,0,0,0,1,0,0,5
5/17/2016,16:16:43,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:16:44,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:16:45,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:16:46,0,3,19,0,0,0,1,0,0,19.24
5/17/2016,16:16:47,0,0,10,0,0,0,1,0,0,10
5/17/2016,16:16:48,0,0,1,0,0,0,1,0,0,1
5/17/2016,16:16:49,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:16:50,40,23,63,1,0,0,1,0,0,78.09
5/17/2016,16:16:51,56,44,67,1,0,0,1,0,0,97.78
5/17/2016,16:16:52,123,88,176,1,0,0,1,0,0,232.05
5/17/2016,16:16:53,6,4,11,0,0,0,1,0,0,13.15
5/17/2016,16:16:54,2,21,40,1,0,0,1,0,0,45.22
5/17/2016,16:16:55,4,6,1,0,0,0,1,0,0,7.28
5/17/2016,16:16:56,0,0,9,0,0,0,1,0,0,9
5/17/2016,16:16:57,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:16:58,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:16:59,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:00,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:01,20,14,20,1,0,0,1,0,0,31.56
5/17/2016,16:17:02,4,0,7,0,0,0,1,0,0,8.06
5/17/2016,16:17:03,0,0,28,0,0,0,1,0,0,28
5/17/2016,16:17:04,0,0,5,0,0,0,1,0,0,5
5/17/2016,16:17:05,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:06,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:07,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:08,0,0,31,0,0,0,0,1,0,31
5/17/2016,16:17:09,0,0,18,0,0,0,1,0,0,18
5/17/2016,16:17:10,0,0,2,0,0,0,1,0,0,2
5/17/2016,16:17:11,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:12,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:13,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:14,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:15,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:16,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:17,0,0,12,0,0,0,1,0,0,12
5/17/2016,16:17:18,0,2,0,0,0,0,1,0,0,2
5/17/2016,16:17:19,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:20,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:21,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:22,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:23,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:24,0,0,1,0,0,0,1,0,0,1
5/17/2016,16:17:25,0,0,4,0,0,0,1,0,0,4
5/17/2016,16:17:26,0,0,6,0,0,0,1,0,0,6
5/17/2016,16:17:27,0,0,42,0,0,0,1,0,0,42
5/17/2016,16:17:28,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:29,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:30,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:31,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:32,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:33,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:34,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:35,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:36,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:37,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:38,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:39,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:40,11,26,33,1,0,0,1,0,0,43.43
5/17/2016,16:17:41,4,24,0,0,0,0,0,1,0,24.33
5/17/2016,16:17:42,5,33,0,0,0,0,0,1,0,33.38
5/17/2016,16:17:43,0,34,34,0,0,0,1,0,0,48.08
5/17/2016,16:17:44,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:45,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:46,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:47,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:48,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:49,0,0,4,0,0,0,1,0,0,4
5/17/2016,16:17:50,0,0,2,0,0,0,1,0,0,2
5/17/2016,16:17:51,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:52,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:53,0,2,0,0,0,0,1,0,0,2
5/17/2016,16:17:54,0,4,0,0,0,0,1,0,0,4
5/17/2016,16:17:55,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:56,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:17:57,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:17:58,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:17:59,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:18:00,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:18:01,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:18:02,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:18:03,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:18:04,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:18:05,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:18:06,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:07,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:08,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:09,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:10,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:11,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:12,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:13,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:18:14,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:18:15,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:16,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:17,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:18,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:19,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:18:20,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:18:21,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:18:22,0,0,0,0,0,0,0,1,0,0
5/17/2016,16:18:23,0,9,7,0,0,0,1,0,0,11.4
5/17/2016,16:18:24,0,0,5,0,0,0,1,0,0,5
5/17/2016,16:18:25,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:26,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:27,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:28,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:29,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:30,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:31,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:32,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:33,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:34,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:35,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:36,0,15,8,0,0,0,1,0,0,17
5/17/2016,16:18:37,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:38,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:39,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:40,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:41,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:42,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:43,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:44,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:45,0,0,0,0,0,0,1,0,0,0
5/17/2016,16:18:46,0,0,6,0,0,0,1,0,0,6
5/17/2016,16:18:47,0,0,2,0,0,0,1,0,0,2
